feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr14:22871763-22871876:+	3.97599532333314	4.01894082007508	1.17941428344446	3.40757346802502	0.000655432613552248	0.0042062157188584	LRP10
chr19:34365144-34365344:+	19.2315349888828	-1.19980107457681	0.352247816274034	-3.40612778602271	0.000658913303157936	0.00422617197988291	GPI
chr20:6767685-6767691:+	5.00034270469979	4.29984367924135	1.26305918964329	3.40430893064933	0.000663316878287241	0.00425202169981428	BMP2
chr17:7307535-7307700:+	27.6549370829551	-1.06951212836574	0.314207334875858	-3.40384201657259	0.000664451715345259	0.00425591830292902	EIF5A
chr9:121317092-121317200:+	2.33409084775996	4.12354672689565	1.21147115474999	3.40375147251989	0.000664671992003399	0.00425591830292902	GSN
chr17:48611000-48611014:-	1.23828080940234	4.8663213679183	1.43051594158615	3.4017945738672	0.000669449382091022	0.00428409995022407	HOXB7
chr4:57110369-57110430:-	1.42846964915114	4.62321397362013	1.35926774272952	3.40125335744107	0.000670776282070438	0.00429018115051339	IGFBP7
chr2:108786737-108786820:+	5.39399435490147	-1.95746196975311	0.575557382847499	-3.40098490278903	0.000671435359020386	0.00429198662996701	CCDC138
chr19:36973525-36973609:+	7.55820428279697	1.58623914831417	0.466576516538357	3.39974064722087	0.000674497972166122	0.00430914548566702	ZNF568
chr3:46581534-46581814:+	1.98835369186146	-5.51678373511642	1.62286367384199	-3.39941291683234	0.000675306806493634	0.00431189452509472	TDGF1
chr11:65440118-65440180:+	1.38588724081515	5.65055376239564	1.66242952997448	3.39897340639899	0.000676392928014893	0.00431640999608832	NEAT1
chr14:102085776-102086384:-	64.5455209329459	-1.28008344689041	0.376684809898336	-3.3982879406151	0.000678090098103328	0.00432481764137458	HSP90AA1
chr8:120445102-120445181:-	30.2482341683304	-1.08301298584829	0.318807910469807	-3.39707061927141	0.000681113870402608	0.00434167213080924	MRPL13
chr2:84905653-84905772:+	13.6083301338997	1.34797716996492	0.39725226638133	3.39325230852421	0.000690679895323415	0.00440018718547484	TMSB10
chr2:72825910-72826045:-	4.82826886668569	2.18379536796401	0.643714278256365	3.39249173387807	0.000692600217333385	0.00440995476559228	EXOC6B
chr14:103385389-103385470:+	12.5043445302783	1.44185480325292	0.425032958919984	3.39233646001641	0.000692992866945378	0.00440998980300268	MARK3
chr11:62535998-62536102:-	2.76202435673277	4.26160011307167	1.25651141933712	3.39161272033637	0.000694825758558432	0.004419184933411	AHNAK
chr10:43397206-43397307:-	9.75974422373714	-1.62973320958656	0.480541500222836	-3.39145153713222	0.000695234572638047	0.00441931753176339	HNRNPF
chr2:15591838-15591963:+	18.5515156770828	-1.1822480997745	0.348612879733524	-3.39129208501477	0.000695639216056119	0.00441942348583115	DDX1
chr2:206765592-206765669:+	25.0747644572707	-0.941473752478772	0.277629657659206	-3.39111376074397	0.000696092010812839	0.00441983505862266	FASTKD2
chr15:83011575-83011660:-	11.9091108427573	1.2650712322665	0.373137205457262	3.39036476064137	0.000697996838680344	0.00442946071833304	C15orf40
chr12:68933168-68933175:-	1.23680828897334	4.86856939088627	1.43640335133462	3.3894166191987	0.000700415062441743	0.00444233183534181	CPM
chr11:13962669-13962757:+	2.43956616911572	3.88593775094013	1.14683412308447	3.38840436704891	0.000703005391477495	0.00445627958504182	SPON1
chr1:226186681-226186742:-	6.27212919818618	2.50181800939678	0.738832890811356	3.38617573812853	0.00070873980628259	0.00449013077495272	ACBD3
chr5:83640196-83640199:+	3.0229766593036	4.75169255636461	1.40402115499095	3.38434541350997	0.000713481830722862	0.00451766066357094	n/a
chr6:43575927-43576070:-	2.0924824502783	-4.58090401600506	1.35380206968309	-3.38373246620712	0.000715076438828072	0.00452524206371698	XPO5
chr3:184711958-184712082:-	13.1937802239199	1.20857772407136	0.357324186100024	3.38230036220681	0.000718815032366005	0.00454385240492851	MAGEF1
chr7:155644653-155644697:+	18.1925475590127	1.06210945525296	0.314017138007547	3.38232958236639	0.000718738570241892	0.00454385240492851	RBM33
chr14:75176595-75176668:-	45.9455441833776	0.850926754295176	0.251634411538427	3.38159931740986	0.00072065176507387	0.00454693465053511	TMED10
chr20:26009764-26009878:+	8.22961943045303	1.74395858511301	0.515701011688728	3.38172418821168	0.000720324285577939	0.00454693465053511	n/a
chr5:74767155-74767321:+	4.71254593525541	-2.94088948785565	0.869698409345021	-3.38150496339354	0.000720899304614731	0.00454693465053511	NSA2
chrX:130495132-130495249:+	12.0094528042522	1.33300185736989	0.394177027413112	3.38173400443464	0.00072029854793805	0.00454693465053511	FAM45B
chrX:26885816-26885819:-	4.85096162265383	4.02348412275828	1.19141564456856	3.37706168380498	0.000732646180896176	0.00461846853712692	n/a
chr1:46132627-46132633:-	3.59110564138438	2.58627254642389	0.766089620326321	3.37593993940585	0.000735639762643064	0.00463477463289112	PIK3R3
chr6:130827403-130827487:+	3.44881611306966	4.21049517417392	1.2473980361915	3.37542232071265	0.000737024950926575	0.00464093488999703	SMLR1
chr15:89814799-89814892:-	7.48213837549995	4.17788228841461	1.23867182617417	3.37287262060255	0.000743883575422422	0.00468153470035183	ANPEP
chr8:17697652-17697685:-	2.51103386190963	4.37176302904955	1.29645926392422	3.37207897748886	0.000746030521263645	0.00469245370939491	MTUS1
chr6:56693303-56693374:-	2.95549864370761	4.19379527229403	1.24417801774177	3.37073570862949	0.000749677419689166	0.00471279000423802	DST
chr13:95301373-95301491:-	3.3733626477631	2.83308048177132	0.840836571623012	3.36935925170667	0.000753431590676119	0.00473116827419607	ABCC4
chr19:19865805-19865942:+	14.7787286350641	-1.31810597823831	0.391189875261078	-3.36947876618384	0.000753104934158025	0.00473116827419607	ZNF253
chr5:138575263-138575496:-	73.7405958321483	-0.780960369108729	0.231828574300253	-3.36869763128193	0.000755242310630975	0.00473731561695894	HSPA9
chr7:64903247-64903284:+	1.47759123981822	-4.61589183838417	1.37017120988267	-3.36884310886917	0.00075484382196047	0.00473731561695894	ZNF273
chr2:84459436-84459493:-	2.71504476382836	4.23310680038912	1.25760512070244	3.36600633275468	0.000762649574793059	0.00477851557011427	SUCLG1
chr4:146175703-146175779:+	4.38709957176753	-3.26794207063463	0.97086571020681	-3.36600833285018	0.000762644044968054	0.00477851557011427	LSM6
chr9:97238674-97238758:-	1.38190916397653	4.77085365322391	1.41754447301701	3.36557599711136	0.000763840224480719	0.00478334469327095	RP11-498P14.5
chr7:104926547-104926664:-	3.2581809875796	4.19494705145848	1.24658091260201	3.36516226828976	0.000764986553592639	0.0047878911164691	LHFPL3-AS2
chr17:29204469-29204559:-	13.4828065257922	1.34782528819482	0.400558853326565	3.36486205959846	0.00076581934933417	0.00479047128405575	TWF1P1
chr2:69013173-69013197:+	2.12062047846865	4.12207913815162	1.22527401206891	3.36421004407933	0.000767630977123206	0.00479916820000573	ANTXR1
chr1:32817309-32817405:-	6.12766343383392	-2.73359125486654	0.812989401848013	-3.362394698692	0.000772695903830891	0.00482818378526477	YARS
chr2:71068592-71068665:+	4.37498053224225	2.62877873702797	0.782253702855399	3.36051939087325	0.000777960695203794	0.00485841572317238	NAGK
chr17:76103697-76103783:-	13.9574527676254	1.24743562516259	0.371706393860896	3.35597031895399	0.000790870560541688	0.00493633235897554	EXOC7
chr20:25248055-25248115:+	3.70572691631083	2.63484550537538	0.785524487729179	3.35424999033739	0.000795804306086391	0.00496241147525848	PYGB
chr3:139539525-139539709:-	4.96956884538875	2.51046718115871	0.748452654542893	3.3542097364755	0.000795920091765187	0.00496241147525848	RBP1
chr4:28823206-28823243:+	8.02943183481984	3.85175763276706	1.14857471915045	3.35351071945588	0.000797933229832442	0.00497224147758279	n/a
chr2:162038327-162038425:-	1.66605012429947	4.53038570577197	1.35114788054604	3.35299027663879	0.000799435149896355	0.00497887686849064	DPP4
chr5:139274087-139274144:+	1.33387493930405	-5.27307231389854	1.57330658367552	-3.35158599640492	0.000803500792346693	0.00500146312875474	MATR3;SNHG4
chr15:47718091-47718114:+	1.68947975892344	4.37485758338113	1.30577388472816	3.35039445538604	0.000806965555331528	0.00502028653237654	SEMA6D
chr17:39401618-39401670:-	2.37362416382972	4.23980834772438	1.26556994250287	3.35011776539151	0.00080777209548406	0.00502256110243391	FBXL20
chr14:54396973-54397047:+	4.32875639142105	-2.96163574952149	0.884579876227866	-3.34807045594442	0.00081376320423792	0.0050570521873836	CDKN3
chr1:23980260-23980408:-	63.1690915425083	-0.735598280557016	0.219775995708964	-3.34703650498358	0.000816804533195463	0.00507151507747911	SRSF10
chr12:122752756-122752944:+	225.590931583633	-0.53739147053307	0.160573202626374	-3.34670705786124	0.000817775803176942	0.00507151507747911	DENR
chr16:28688554-28688640:+	2.89548524928068	3.352884276697	1.00190063049069	3.34652377157892	0.000818316628250953	0.00507151507747911	EIF3C
chr19:21082143-21082281:+	19.0119383114091	-0.979347536348524	0.29262346085902	-3.34678406671007	0.000817548671179594	0.00507151507747911	ZNF714
chr22:40346499-40346588:+	9.18775077016587	-1.35727399038162	0.405576746303765	-3.34652813000542	0.000818303763937827	0.00507151507747911	ADSL
chr8:116874639-116874873:-	12.6406286475032	-1.3275299788454	0.397093319206973	-3.34311839216179	0.000828425477231447	0.00513137281736999	RAD21;MIR3610
chr8:60516906-60517033:+	5.28830356951503	2.25217444580464	0.673791806421275	3.34253759743185	0.000830161083312451	0.00513932875000659	RAB2A
chr13:40982897-40982902:-	1.4783045263704	4.80653529035545	1.438883010081	3.34046288452935	0.000836388593494638	0.00517225975488459	ELF1
chr22:42070786-42070856:-	4.24830330643483	3.07345098366203	0.920028242118957	3.34060504119246	0.000835960513506112	0.00517225975488459	NAGA
chr10:97445994-97446026:-	2.80093952857719	-4.28572976313604	1.28317420608575	-3.33994382275607	0.00083795338476149	0.00517912479968428	EXOSC1
chr15:77071015-77071151:-	8.10425413270279	1.97744266921396	0.592155615347595	3.33939697262383	0.000839604885436989	0.00518651803146027	TSPAN3
chr1:67054103-67054188:-	5.50066245716567	3.68538482075875	1.10509711289679	3.33489679571984	0.000853310622712864	0.00526832590965975	n/a
chr5:73565743-73565823:+	4.78787278039138	-2.48536788247799	0.745323985546517	-3.33461411503558	0.000854178443236174	0.00527082700265616	UTP15
chr16:2253562-2254030:-	6.06305017651592	-2.39342071996551	0.717844762678537	-3.33417591713673	0.000855525314471029	0.00527627983602571	RNPS1
chrX:119852823-119853088:-	57.4476320447207	-0.750468928872252	0.225294198218383	-3.33106193948593	0.00086515349668696	0.00533277244629933	UPF3B
chr11:119095467-119095474:-	6.8584334492615	-1.74887491609279	0.525151651581437	-3.33022834609059	0.000867747898964563	0.00534587145327492	H2AFX
chr1:40979661-40979801:+	7.54521826005916	-1.79581656404501	0.539365547329171	-3.32949809815908	0.00087002658377993	0.00535701233288496	CTPS1
chr17:42458847-42458930:+	8.84580667229656	1.45474549695247	0.43699580376292	3.32896902996739	0.000871680966620451	0.00536429923866751	ATP6V0A1
chr4:74445134-74445154:+	2.34604434509046	4.25916666355979	1.27955247282917	3.328637749527	0.000872718356635835	0.00536778336956739	AREG
chr4:118282879-118283116:-	2.68434847060076	4.21584982054309	1.26681355761871	3.3279165629296	0.000874980680082265	0.00537879380832007	PRSS12
chr4:154570416-154570589:+	8.29877899928917	4.23353470384819	1.27234056486389	3.32735968714562	0.000876731288225444	0.00538664838412947	FGB
chr5:17217602-17217636:+	3.45162880091475	3.69326459413418	1.11027986588938	3.32642670339312	0.000879671517705064	0.00540179960009616	BASP1
chr11:115504399-115504437:-	3.63926765006494	3.00353195915414	0.903587953586924	3.32400619909903	0.000887342234474737	0.00544596734531343	CADM1
chr14:52791461-52791731:-	48.768700830136	-0.891796996165198	0.268682764001976	-3.31914478949844	0.000902935987092839	0.00553868811468742	GNPNAT1
chr13:51170211-51170260:+	2.13494156230448	-5.05675525544994	1.52388334613785	-3.3183348766596	0.00090555846206236	0.00555178495228867	n/a
chr11:832918-833026:+	27.0462641401215	1.18986375824185	0.358775872715264	3.31645422318062	0.000911675215137795	0.00558627884649522	CD151
chr15:35237204-35237361:+	19.0498355032203	-0.976747923881748	0.294620776670007	-3.31527170256483	0.000915540901265866	0.00560694968081693	ANP32AP1
chr12:7711431-7711474:+	7.34022798502291	-2.39566241930846	0.722790681130655	-3.31446223899974	0.000918195807045078	0.00562018723162304	DPPA3
chr18:158451-158626:+	21.0145621178538	-0.902630663464328	0.272384017895642	-3.31381653900909	0.000920318708706483	0.00563015596717269	USP14
chr3:172750691-172750806:+	5.17381286701626	-1.83118382213919	0.552750504406014	-3.3128578039146	0.000923479183379697	0.0056464580664939	ECT2
chr7:99679995-99680002:-	10.2504847542156	3.99099099292013	1.20629693059852	3.30846484947944	0.000938089599659278	0.0057327138571453	CYP3A5
chr1:1632154-1632204:+	1.24219839237142	5.24769998589159	1.58635004454106	3.30803406470719	0.000939533806231952	0.00573538563064746	MMP23B
chr11:102452621-102452845:-	33.4669543088541	1.01497238702414	0.306810982157707	3.30813577755968	0.000939192628114505	0.00573538563064746	TMEM123
chr6:89690701-89690846:-	1.54700050508623	-5.00889556468944	1.51426200326554	-3.30781301643153	0.00094027567027133	0.00573683993575829	MDN1
chr13:110181319-110181393:-	1.50814680320061	4.50588283329869	1.36237233531703	3.30737986708321	0.000941730944269969	0.00574264303328652	COL4A1
chr9:14910395-14910527:-	1.1454652289343	5.51686468271767	1.66881228956892	3.30586292850394	0.000946843945495918	0.00577073268226003	FREM1
chr14:66013608-66013714:-	1.7912590452428	-4.45995496446737	1.34925406337002	-3.30549678192393	0.000948081927694871	0.00577343299249256	YBX1P1
chr7:157192323-157192350:+	12.9562313745355	-1.42263394494832	0.430392726302993	-3.30543212746303	0.000948300687292913	0.00577343299249256	UBE3C
chr7:94425117-94425203:+	3.17778056503981	4.16436547121382	1.26088773596077	3.30272501860816	0.000957502316611999	0.00582012213902203	COL1A2
chrX:154444386-154444483:+	1.96212506414812	4.14398445841729	1.25466032533576	3.30287359433981	0.000956995161391438	0.00582012213902203	FAM50A
chrX:68828980-68829043:+	4.11705797868271	3.77919668441796	1.14424803930836	3.30277750504367	0.000957323128574446	0.00582012213902203	EFNB1
chr6:26250617-26250660:-	3.87484710727858	-2.56922165796477	0.778252629270796	-3.30126948671162	0.000962483877487265	0.00584728205251063	n/a
chr2:53787015-53787146:+	8.37531584690918	1.82316801988003	0.552640036375523	3.29901545287459	0.000970245700936974	0.00589129465851443	ERLEC1
chr2:27428617-27428706:+	122.965792831318	0.602344567862283	0.182609852472596	3.29853268981023	0.000971915627313846	0.00589829030939372	NRBP1
chr17:1771905-1772015:+	1.42541766917874	4.50509990860396	1.36774535393178	3.29381481403203	0.000988375920795445	0.00599364493876685	SERPINF1
chr6:107958065-107958225:-	5.50664558887382	1.99098740396253	0.604478351108152	3.29372822089091	0.00098868043542647	0.00599364493876685	SEC63
chr10:67874331-67874335:+	12.8224491112454	-1.64570019011284	0.499728275422363	-3.2931900615828	0.000990574882163849	0.00600193536315341	RPL12P8
chr11:62839560-62839624:-	5.48208208390919	-1.89196408662974	0.574665569694329	-3.29228717780343	0.000993760795510558	0.00601803786372183	WDR74
chr1:45521884-45521893:-	37.5482571263147	-1.0211051628976	0.310309938024061	-3.29059768243202	0.000999747842784644	0.00604786387528406	PRDX1
chr20:45909579-45909669:-	3.67048107886977	2.92032770487348	0.887469944776987	3.29062152702797	0.000999663113122032	0.00604786387528406	PLTP
chr12:54281398-54281501:+	4.14089842652122	-2.77980172156116	0.844923382381776	-3.29000448978593	0.0010018578415998	0.00605741118559626	RP11-968A15.8;HNRNPA1
chr12:76056072-76056182:-	3.9536452561329	-2.73720722698394	0.832562146800555	-3.28769118017523	0.00101012578094255	0.00610227817549985	NAP1L1
chr21:39348998-39349157:-	23.6780816882207	-0.917700333687297	0.279137463153984	-3.2876286949024	0.00101034998147596	0.00610227817549985	HMGN1
chr2:28751999-28752115:+	4.1190466522056	3.67328772441578	1.11741155196965	3.28731855146917	0.00101146347473448	0.00610576599931133	PPP1CB
chr8:91070026-91070164:-	11.4220186440045	-1.78279034497695	0.54240776355793	-3.28680831056458	0.00101329784039031	0.00611359941731252	OTUD6B-AS1
chr19:48836439-48836543:-	3.51366243285766	3.66869009359227	1.11668574670329	3.28533797840894	0.00101860106358141	0.00614234235852614	HSD17B14
chrX:54530188-54530301:+	3.9981588212431	-2.78643538518021	0.848484826139622	-3.28401321901978	0.0010234012204466	0.00616802291116785	GNL3L
chr5:55969587-55969813:-	2.55367197428909	4.36356801503441	1.32885271219426	3.28371080932596	0.00102449990820487	0.0061713794047391	IL6ST
chr11:112175510-112175569:+	1.81066359896863	4.73160533199948	1.44182313632644	3.28168220691404	0.00103189831374414	0.00621266051366778	AP002884.2;BCO2
chr3:158672577-158672683:-	4.93846787953559	1.99542302200283	0.608089477242007	3.28146283841825	0.00103270131620626	0.00621421061431882	LXN
chr11:72041066-72041186:-	5.51571588076706	2.86857203487656	0.874372614655273	3.28072035514002	0.0010354234830257	0.00622730142299143	NUMA1
chr3:181711921-181711975:+	1.58899626442579	-5.69562002294338	1.73660613164794	-3.27974197438688	0.00103902066121535	0.0062456381804243	SOX2-OT;SOX2
