feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr6:8435443-8435529:-	1.4399588445073	2.37913310967368	1.06207131173439	2.24008791442496	0.0250852159826668	0.0840643735603469	SLC35B3
chr1:147083643-147083659:-	3.23797619081248	-1.94230316793881	0.867188039220485	-2.23977162978948	0.0251057525799009	0.0840838426050838	NBPF13P
chr4:102827910-102828089:-	9.02170414819402	-1.22536826260003	0.547097774519833	-2.2397610073912	0.0251064425526914	0.0840838426050838	UBE2D3
chr12:92145416-92145560:-	2.7795384174376	2.00268758653972	0.894331581654524	2.23931216074773	0.0251356121769728	0.0841556960179311	BTG1
chr1:45011282-45011352:-	3.25046539736018	1.69482651045694	0.7572080498771	2.23825738610679	0.0252042753235306	0.0843492156803305	HECTD3
chr11:102798156-102798166:-	1.34657062808882	3.71442057198316	1.65956685341488	2.2381867680353	0.0252088781736228	0.0843492156803305	MMP1
chr20:23362158-23362241:+	8.54142759120008	1.18640880217628	0.530176783172472	2.23776076175393	0.0252366604834957	0.0844162810653086	GZF1
chr11:59144787-59144869:+	1.3849923030434	-3.45807128324227	1.54566431909027	-2.23727185814679	0.0252685773441161	0.0844971311065659	FAM111A
chr2:47373807-47374024:+	5.42988927822829	1.38088540845276	0.617366563824127	2.23673501185293	0.0253036642613879	0.0845885288885133	EPCAM
chr10:15168623-15168724:-	4.23160075044673	1.52333126657335	0.681519774536413	2.23519745646347	0.0254043884087338	0.0848992244983052	NMT2
chr11:46617543-46617584:+	15.0044209490785	0.869555871778017	0.38911281850185	2.23471402233921	0.0254361294387319	0.0849792649058768	ATG13
chr5:154478113-154478269:-	2.64273337879292	3.22772661626417	1.44444096579399	2.23458534664996	0.0254445837307699	0.0849814817315487	HAND1
chr20:58389132-58389245:+	0.967580059984926	3.77229046672948	1.68836382077287	2.23428766970538	0.0254641511172934	0.0850208020775748	VAPB
chr19:44955380-44955393:+	1.88321903246673	-3.19850128468436	1.43198633277734	-2.23361160052475	0.0255086399695302	0.0851432817587622	CLPTM1
chr10:28682700-28682702:-	1.86638310769462	3.18332103609293	1.42527864580884	2.23347276369696	0.0255177844699696	0.0851477494641872	n/a
chr1:154207155-154207456:-	2.00549573118198	2.31996417724472	1.03908425878269	2.23270072434992	0.0255686866656413	0.0852585307933723	C1orf43
chr2:189441429-189441503:+	3.17265809683655	-1.88849104638203	0.845865580620585	-2.23261365593869	0.0255744327792367	0.0852585307933723	WDR75
chr3:58537167-58537194:-	1.30678051226378	3.8298357225359	1.71536522626811	2.23266489485038	0.0255710511121185	0.0852585307933723	ACOX2
chr19:35629029-35629099:+	6.48517391654698	1.09428151016838	0.490332053316164	2.23171522801263	0.0256337901449928	0.0854303033613143	RBM42
chr10:72954715-72954824:-	1.72067818781843	3.25536278523531	1.45898110621788	2.23125767109774	0.0256640658045853	0.0854789709302036	PLA2G12B
chr19:44846281-44846380:+	9.10969122100803	1.18623960534733	0.531638402146605	2.23129029159224	0.0256619063458294	0.0854789709302036	PVRL2
chrX:136497213-136497254:+	9.30589498525839	-0.946148614834625	0.424122566789022	-2.23083770806584	0.0256918811668659	0.0855454944347292	HTATSF1
chr13:75636285-75636367:+	3.82711040450343	1.39451335890908	0.625421820744752	2.22971650916896	0.0257662691714643	0.0857670015631165	RP11-29G8.3;LMO7
chr10:63269186-63269271:-	3.98201417826398	-1.24713864899884	0.55940770552957	-2.22939125913223	0.0257878833093862	0.0857865907712062	JMJD1C
chr3:112333149-112333187:+	1.11232118220916	-3.74429616148109	1.67944796069192	-2.22948031086266	0.0257819639150798	0.0857865907712062	CD200
chr5:43603163-43603226:+	2.11156641233355	2.92585998525999	1.31250599653045	2.22921647062518	0.0257995051658518	0.0857990860820461	NNT
chr6:90587022-90587120:-	22.559090265194	0.582718691748563	0.261521882565406	2.22818330165097	0.0258682941256838	0.0859754272769528	MAP3K7
chrX:26885816-26885819:-	4.85096162265383	2.94202206085746	1.32032448924979	2.22825682990181	0.0258633933376517	0.0859754272769528	n/a
chr17:19533838-19533890:+	2.82489961742354	3.2038375678833	1.43804332585641	2.22791449344914	0.0258862175026271	0.0860087908981591	SLC47A1
chr10:101783397-101783423:-	1.72746062106068	-2.70218049235511	1.21311050666073	-2.2274809075665	0.0259151504226239	0.0860787030481064	NPM3
chrX:75745585-75745750:-	1.22753056970973	3.20454141082496	1.43897267586077	2.22696473990242	0.0259496304272905	0.0861669919941812	TTC3P1
chr17:4142971-4143047:-	1.71861846882976	2.84178776169594	1.27651112943198	2.22621463783122	0.0259998079519781	0.0863073357091228	ZZEF1
chr10:102631279-102631317:-	2.01142438908899	2.51495315669893	1.12990762521561	2.2258042167111	0.02602729825829	0.0863723058720498	n/a
chr11:10541171-10541230:-	2.26532538091392	-2.99648023575871	1.34712781479417	-2.22434738771728	0.0261250807231019	0.0866704320339403	RNF141
chr13:98006128-98006333:+	2.66538657929367	-1.76572936036116	0.793893448052018	-2.22413897569471	0.0261390952830696	0.0866905598503262	IPO5
chr20:37344694-37344732:+	1.44913108897288	3.32628361030234	1.49561951622584	2.22401725453285	0.0261472833659429	0.0866913577372965	SRC
chr10:70422962-70422966:-	1.23568337922575	-3.54101022061323	1.592921662479	-2.22296570134058	0.0262181128413761	0.08689977966385	n/a
chr7:144195575-144195640:-	3.45397523689549	-2.65334014754098	1.19440512555325	-2.22147418055658	0.0263188615938397	0.0872072121098432	ARHGEF35
chr19:48868530-48868668:-	13.7644477658939	1.15022165597189	0.517825524204203	2.22125330291426	0.026333809767248	0.0872302450474161	PLEKHA4
chrX:101485401-101485485:+	4.39497414834314	1.27330168458526	0.573380252189676	2.22069330034067	0.0263717415317618	0.0873293735969817	ARMCX4
chr10:110005962-110006099:+	2.10963877934396	2.86074628667245	1.28833971296055	2.22049065001541	0.0263854796765099	0.087348349715135	ADD3
chr3:42804461-42804510:-	3.28377965072912	-3.04275653508432	1.37093698944752	-2.21947219930985	0.026454616527611	0.0875506544548486	RP4-613B23.5;HIGD1A;RP11-70C1.3
chr15:58899492-58899814:-	1.79022379108989	-3.13299986825362	1.41204653135298	-2.21876531593592	0.026502694801658	0.087683164967087	SLTM
chr7:131556514-131556664:-	13.0649561483001	-1.08058061297426	0.487101294788241	-2.21838994175538	0.0265282563362374	0.0877411219271307	PODXL
chr12:57006443-57006555:-	10.7228015849238	-0.783061815896553	0.353072684332065	-2.21784876215483	0.0265651460653338	0.0878098828123216	ZBTB39
chrX:120250717-120250855:+	1.78698930841372	2.51750262259644	1.13510273159836	2.2178632404941	0.0265641585668176	0.0878098828123216	ZBTB33
chr1:223999028-223999246:+	1.68420678481054	2.06699216352683	0.93205870699236	2.21766305922591	0.0265778147890156	0.087825145022291	RP11-504P24.3
chr9:83921424-83921539:-	1.66161329616399	2.2245199472221	1.00320356658013	2.21741630644853	0.0265946564303238	0.087854183023008	KIF27
chr18:36828952-36829046:-	6.88248027062142	1.07215524130852	0.483784885743534	2.21618176363801	0.0266790563037283	0.0881063112809775	TPGS2
chr5:33455585-33455671:+	2.19554723739367	-2.33841369220154	1.0556273845901	-2.2151885469602	0.0267471256715217	0.0883043725257138	TARS
chr16:72093671-72093967:+	11.4665335590139	0.930514181021558	0.420153481416656	2.21470063245481	0.0267806194302544	0.0883347434971925	DHX38
chr17:82051878-82051944:+	9.38784197651274	-1.00403019395117	0.453320078868341	-2.21483724360415	0.0267712378662236	0.0883347434971925	GPS1
chr3:149752444-149752532:-	18.5636549557992	-0.787472137713493	0.355565261069638	-2.21470493305381	0.0267803240498495	0.0883347434971925	COMMD2
chr1:160262443-160262603:-	2.90984523318687	1.48206201455615	0.669288844313557	2.21438326239577	0.0268024252984524	0.0883596709830951	DCAF8;RP11-574F21.3
chr12:94548461-94548912:+	2.30518687926901	2.42578535919709	1.09563482642616	2.21404550192124	0.0268256489910418	0.0883596709830951	SUCLG2P2
chr14:103522832-103522871:-	2.15892345640161	2.21369246667824	0.999816590369041	2.21409855367687	0.0268220001151907	0.0883596709830951	CKB
chr17:2336434-2336473:-	5.81328056083112	-1.3551176958955	0.612046735148659	-2.21407552409599	0.0268235840267448	0.0883596709830951	TSR1
chr9:88991449-88991476:+	2.88986792185399	2.99530394179296	1.35289158806514	2.21400145304823	0.0268286789783655	0.0883596709830951	C9orf47;S1PR3
chr4:158210466-158210553:+	0.998551229611481	3.77673610538568	1.70608072419812	2.21369132879734	0.026850019843129	0.0884032648502419	TMEM144
chr11:124115445-124115456:+	9.05626293955967	1.41658790766368	0.640039576479068	2.21328174025816	0.0268782276970832	0.0884427474267823	VWA5A
chr17:28367290-28367323:+	18.3712173848515	2.85001563744077	1.28762461744806	2.21339014400736	0.0268707595768299	0.0884427474267823	CTB-96E2.3;SARM1
chr6:7570471-7570546:+	0.94648485694513	3.71898337902908	1.68056176663465	2.21294060882772	0.0269017405207514	0.0884934214717599	DSP
chr7:94425997-94426027:+	0.953300116219262	3.66375470154124	1.65654766099862	2.2116808274219	0.0269887261605777	0.0887527961892014	COL1A2
chr10:68075193-68075264:-	1.87939558562396	2.16429494066863	0.978887022552203	2.21097521042395	0.027037553750428	0.0888857155234874	HERC4
chr6:33322904-33322974:-	5.05141641002924	-1.39172603444362	0.629494952731995	-2.21086130778898	0.0270454427780028	0.0888857155234874	DAXX
chr1:168056428-168056484:-	2.69178406602248	-2.54376258166263	1.15067549349654	-2.21066894710074	0.0270587704119926	0.0888969343376106	n/a
chr5:175478529-175478610:+	4.96555656132235	1.55019596743176	0.701263107831729	2.21057681506288	0.0270651557513022	0.0888969343376106	SFXN1
chr1:169795028-169795095:+	2.45814876024974	-1.92573306845495	0.87120070359909	-2.21043562120576	0.0270749439123566	0.0889023143275092	C1orf112
chr11:119018324-119018383:-	6.38785878616288	-1.48293461468136	0.670925387257862	-2.21028245889198	0.0270855652327789	0.0889104259883095	RPS25
chr4:186889106-186889190:-	1.09756197573359	3.05183775959948	1.38109008809299	2.20973112899062	0.0271238279906568	0.0890092405902781	n/a
chrX:154409199-154409259:-	0.875059716219884	3.99497668142656	1.80810219892093	2.20948610305919	0.027140847964504	0.089038306645657	DNASE1L1
chr5:55960421-55960566:-	2.27134919112463	3.24745029711767	1.46987326916691	2.20934033242079	0.0271509778466498	0.0890447583737992	IL6ST
chr5:176361718-176361829:-	13.5366286523198	0.907577975837645	0.410946561131286	2.20850607275845	0.0272090149548213	0.089208276263057	KIAA1191
chr17:60102750-60102800:-	1.96297031532026	-2.48388139950907	1.12486525507102	-2.20815905577264	0.0272331874648636	0.0892606997796672	n/a
chr6:28267113-28267210:+	5.53228115164994	1.38091186797246	0.625540197888086	2.20755096576467	0.0272755904915245	0.0893593050335427	ZSCAN26;RP5-874C20.8
chr8:27614700-27614726:-	67.0559563040873	1.19313959638791	0.540495373616211	2.20749270878149	0.0272796558270716	0.0893593050335427	CLU
chr2:189661416-189661535:+	9.00483073019706	-1.24076336425637	0.562129619571586	-2.20725491249151	0.0272962553419249	0.0893868367666516	ASNSD1
chr1:17422239-17422289:-	1.02976113795403	-4.16831621124939	1.88872750833119	-2.20694419542412	0.0273179582700773	0.0894099731295715	RCC2
chr12:96035579-96035643:-	33.4566717124856	-0.686395978153753	0.311027076480978	-2.20686888717141	0.027323220632911	0.0894099731295715	LTA4H
chr7:90403426-90403506:+	4.05871346714855	-2.09053022668142	0.947312190329963	-2.20680177878135	0.0273279107456905	0.0894099731295715	CLDN12;CTB-13L3.1
chr1:174874383-174874469:+	1.34826181613496	-4.67258772537924	2.11812916130837	-2.2059975428944	0.0273841717490817	0.0895554957960452	RABGAP1L
chr5:112861269-112861367:+	19.1907337519552	-1.06149421502956	0.48120003086663	-2.20593131118016	0.0273888094953802	0.0895554957960452	CTC-554D6.1;SRP19;CTC-487M23.8
chr6:136550415-136550482:-	7.53175569815481	-1.15456143982709	0.523448355460753	-2.20568357466863	0.0274061627686119	0.0895853831225706	MAP7
chr1:183122061-183122219:+	2.09442012340266	2.46892670759734	1.11947341452157	2.20543576611195	0.0274235305774608	0.0895884610778504	LAMC1
chr11:63614248-63614495:-	6.46387890286414	-1.44731882499373	0.656231527517416	-2.20550029113821	0.0274190073888596	0.0895884610778504	PLA2G16
chr2:216675543-216675687:-	1.88589886023798	3.28410857591291	1.48941406314582	2.20496681022098	0.0274564236158746	0.0896690625155569	IGFBP5
chr12:110502072-110502141:-	12.2881980650676	-1.28789474547845	0.584242741208101	-2.20438296386075	0.0274974227476316	0.0897760812125608	VPS29
chr11:63986428-63986463:+	9.75041318428988	-1.11428006503473	0.505643748251027	-2.20368603169508	0.0275464321798813	0.0898905714177714	AP000721.4;OTUB1
chr2:37084273-37084384:-	10.1625207959399	0.912511920877055	0.414111690610475	2.20354059440305	0.0275566690697033	0.0898905714177714	HEATR5B
chr5:32174258-32174354:-	8.02622039833919	1.10825684333646	0.502945453554373	2.20353287917066	0.0275572122131488	0.0898905714177714	GOLPH3
chr3:36993068-36993189:-	2.11141315973291	2.43360920995748	1.10479714051788	2.20276566684154	0.027611269209398	0.0900399774397946	EPM2AIP1
chr14:39176077-39176133:+	1.03052035629878	-3.667413716595	1.66503358232366	-2.20260645522651	0.0276224985487615	0.0900496754841273	PNN
chr19:21142003-21142098:+	20.4404153350859	-0.686592450628265	0.311787890827608	-2.20211390764977	0.0276572633202446	0.0901228646149957	ZNF431
chr19:40751182-40751310:+	18.1357492663691	-0.731999305923438	0.332416556191271	-2.20205429690526	0.0276614732976719	0.0901228646149957	SNRPA
chr4:121823822-121823939:-	8.73795570651529	-0.849894016627912	0.386102055417699	-2.20121598603889	0.027720737123842	0.0902889819489009	CCNA2
chr10:32028452-32028574:-	3.54206594220149	1.54211396228954	0.700783547874373	2.20055674390059	0.0277674186836208	0.0903651235440669	KIF5B
chr6:26033617-26033622:-	1.94047932120476	-2.79261568367225	1.26893119035853	-2.20076210979037	0.0277528692667674	0.0903651235440669	n/a
chr6:34426023-34426125:-	2.63788557859453	-2.15762242397393	0.980499073988839	-2.20053489208954	0.0277689671910261	0.0903651235440669	RPS10-NUDT3;RPS10
chr11:10509432-10509803:-	27.2793491536888	-1.6452053771111	0.74772406257727	-2.20028411475802	0.0277867436150445	0.0903960033858948	n/a
chr19:6737509-6737615:-	4.31152130100789	1.52915955875286	0.695107371962487	2.19988971550627	0.0278147205713077	0.0904600393535553	GPR108
chr7:94415224-94415249:+	0.9828328461714	4.04847944901334	1.8407825314132	2.19932522170626	0.0278548055469045	0.0905634035486241	COL1A2
chr2:227325247-227325397:+	40.5532012597424	0.509918756231886	0.231933289311623	2.19855786008693	0.027909376129321	0.0906867664041207	MFF
chr3:29281333-29281418:+	1.2705607393419	3.31385927490549	1.50722175837311	2.19865408424203	0.0279025281408379	0.0906867664041207	RBMS3
chr2:152669160-152669270:-	2.89114436476233	-2.53200464748731	1.15183571436841	-2.19823418904465	0.0279324214749044	0.0907076074570577	PRPF40A
chr6:30672814-30673103:-	91.7251852863908	0.45166267966268	0.205460071767848	2.19829904553435	0.0279278023855979	0.0907076074570577	DHX16
chr17:32350129-32350230:+	32.3448986651883	-0.586538218520282	0.266863222530907	-2.19789828271429	0.0279563553163899	0.0907583106521372	RP11-227G15.3;MIR632;ZNF207
chr2:100562975-100563036:+	1.93214661893751	-3.0707602460025	1.39804446682507	-2.19646822320046	0.0280584471962148	0.0910626426707264	PDCL3
chr14:23469691-23469718:+	14.9866167677629	-0.780752021209732	0.355604554638485	-2.19556248935974	0.0281232735713574	0.0911965886072648	NGDN
chrX:3321438-3321720:-	1.74298982643375	3.37762901412543	1.53840385664251	2.19554117700728	0.0281248005202456	0.0911965886072648	MXRA5
chrX:49002207-49002293:-	9.54082664492921	1.08228250706935	0.492903588831703	2.19572860005871	0.0281113748207915	0.0911965886072648	GRIPAP1
chr12:100573660-100573715:+	1.46964768334206	2.07321111582653	0.94437228557615	2.19533244197408	0.0281397593676729	0.0912179777659957	GAS2L3
chr17:5468784-5468985:-	2.50310858353998	-1.89535382685714	0.863612159029916	-2.19468172956963	0.0281864362226466	0.0913421409140313	DHX33
chr15:70667438-70667721:-	1.52418194793672	3.33143024159164	1.51828491860479	2.19420623940137	0.0282205862261263	0.0914256473283594	UACA
chr2:237378978-237379241:-	1.60418141370968	3.37811315870682	1.53983486970652	2.1938152104262	0.0282486968844351	0.09148954442263	COL6A3
chr12:30754769-30754966:-	8.77935101790943	0.887641761242519	0.404688872190761	2.19339305387202	0.0282790723539274	0.0915064138939899	CAPRIN2
chr20:16729992-16730076:+	17.3385621590316	-0.701893790501854	0.319991284112799	-2.19347783939775	0.0282729695156139	0.0915064138939899	SNRPB2
chr6:10747759-10747856:+	4.30163984616366	-1.38415008846443	0.631047543877426	-2.19341648960333	0.0282773853430731	0.0915064138939899	TMEM14B;RP11-637O19.3
chr3:196739844-196739937:+	2.6911589671883	1.82455646188626	0.832320477028199	2.19213213208551	0.0283699672012197	0.0917461020548189	PAK2
chr7:143836672-143836724:-	0.963698801330418	3.77546034989359	1.7222236209084	2.19220100343427	0.0283649960483887	0.0917461020548189	RP11-61L23.2
chr20:55074593-55074670:+	1.87115731640812	-3.0821953011016	1.40640674524337	-2.191539049088	0.0284128071661223	0.0918574097712099	RPL12P4
chr10:122954192-122954232:-	1.83460352953919	2.5546695566341	1.16618748590438	2.19061650679003	0.0284795556173195	0.0920459237551766	C10orf88
chrX:74254599-74254681:-	1.2603979482599	3.22273277793651	1.4714663967507	2.1901504411198	0.0285133280661817	0.0921277791901392	FTX
chr22:19447693-19447729:-	2.2786391520876	1.78927770081474	0.817228141070097	2.18944699881702	0.028564366827366	0.0922653578184508	C22orf39
chr1:153977597-153977698:-	8.37046131554488	0.918865168828561	0.419876746438464	2.18841642606475	0.0286392828502338	0.0924799577650532	JTB
chr17:20155989-20156103:+	10.1776196822321	0.993610233099316	0.454086005225713	2.18815427400239	0.0286583665966103	0.0925141943876369	SPECC1
