feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chrX:54440404-54440468:+	38.8311210365085	-0.863149796368032	0.239054164225529	-3.61068713931172	0.000305386862069169	0.00190268805928394	TSR2
chr1:167553749-167553823:-	8.71145219262593	1.73807309008491	0.481753878034508	3.60780300757727	0.000308800801868182	0.00192287169626939	CREG1
chr19:3971054-3971127:-	9.89169171502565	1.84307494927135	0.511146053762792	3.60576969283748	0.000311229072779969	0.00193693328409348	DAPK3
chr17:38853721-38853795:-	5.16378412713915	-1.72442761923835	0.478917265654933	-3.6006795805955	0.000317386523534057	0.00197417537767852	RPL23
chr13:99562897-99562931:-	4.72827992173916	2.66824345379907	0.741407004633783	3.59889161705054	0.000319576333197282	0.00198619554876759	n/a
chr3:52290046-52290116:+	2.83346911578651	4.61969924079753	1.28372215150617	3.5986753328026	0.000319842184251449	0.00198619554876759	GLYCTK
chr5:156666063-156666076:-	4.07121936352162	-4.47727377425861	1.24413052165624	-3.59871709304122	0.000319790837515558	0.00198619554876759	n/a
chr17:48831010-48831058:+	5.09895728461774	2.45791325238294	0.683393881409725	3.59662753683525	0.00032236956165774	0.00200079942110082	CALCOCO2
chr4:139698437-139698651:-	7.61655870149972	-1.78928589312064	0.497583647911915	-3.59594994857506	0.000323209944549731	0.00200492268980222	H3F3AP6
chr10:46398377-46398447:+	1.8153914770575	4.59249269268936	1.27720654642677	3.59573219033189	0.000323480455592947	0.00200493931905835	ANXA8L1
chr5:151673160-151673225:-	2.90464580647248	4.206464441618	1.16987125910102	3.59566440229537	0.00032356470879175	0.00200493931905835	SPARC
chr15:45430609-45430615:+	1.55957187871924	4.68932805120161	1.30453326790501	3.59464044848189	0.000324839873544349	0.0020106528911938	C15orf48
chr5:36301890-36301903:-	1.84508618142934	4.58169127985344	1.27454759432441	3.59475887778207	0.00032469214930933	0.0020106528911938	RANBP3L
chr20:32800839-32800891:+	1.66442449214515	-6.42302611012822	1.78729258368848	-3.59371832499459	0.000325992249070064	0.00201668969291633	DNMT3B
chr7:56051692-56051910:+	37.9384608047419	-0.841665410106613	0.234219324829073	-3.5934925981058	0.00032627492176033	0.00201734260799587	CCT6A
chr8:27774523-27774597:+	2.27515785686197	-3.34859199820579	0.932070321004801	-3.59263879853604	0.000327346191827569	0.00202286802969299	ESCO2
chr15:68432144-68432196:-	2.17459878791929	4.58605435473513	1.27683695394995	3.59173059688474	0.000328489333176603	0.0020283741822187	ITGA11
chr2:241271939-241271984:-	2.82757627309771	4.27350136263927	1.18984413184067	3.59164805563922	0.000328593411730047	0.0020283741822187	HDLBP
chr12:55966790-55966844:+	3.20854355660188	3.46542426413433	0.965231632722302	3.59025144499314	0.000330359122254246	0.00203816903756967	CDK2
chr6:7576293-7576439:+	7.64936839768544	1.96056245420982	0.546115398446752	3.59001496714065	0.000330658974635766	0.00203891448951096	DSP
chr12:48004476-48004513:-	2.16420692161308	4.40584783982317	1.22768843761265	3.58873449064223	0.000332287038570968	0.00204673719972134	COL2A1
chr6:24666768-24666986:-	5.68130759945852	2.52053465885665	0.702324425822109	3.58884664434991	0.000332144141386155	0.00204673719972134	TDP2
chr20:57489105-57489139:-	4.19488224010899	-2.16625215714246	0.603687062989382	-3.58836935549927	0.000332752662868169	0.00204849733913815	n/a
chr14:102085776-102086384:-	64.5720714313656	-1.2346264220581	0.344208405275719	-3.58685727348564	0.000334687393151265	0.00205818289449231	HSP90AA1
chr5:74640727-74640735:-	6.54175641552825	2.03934449183418	0.568552781955098	3.5869044292096	0.000334626898061109	0.00205818289449231	ENC1
chr11:130120703-130120834:+	6.45152356875518	2.75259075572061	0.767461994427233	3.5866150711149	0.000334998270789921	0.00205898289585883	APLP2
chr9:134641771-134642054:+	2.17540049221593	4.39126434048757	1.2244693751863	3.58625901919308	0.000335455770027216	0.00206068272105716	COL5A1
chr8:23102919-23102925:+	2.90487314168607	2.74154772280089	0.765338114572662	3.58213928014244	0.000340792005068018	0.002092334310361	TNFRSF10C
chr21:43075805-43075905:-	6.67028748536783	-1.4657623271626	0.409331165282279	-3.5808715570235	0.000342449979537758	0.00210138082810104	CBS
chr3:122564265-122564289:-	1.8982752143066	4.02781244232906	1.12495321730857	3.58042661717572	0.000343033674884911	0.00210382903783751	PARP9
chr1:155173253-155173322:-	12.4995941195263	1.25152498330809	0.349658038282581	3.57928274566551	0.000344538540152279	0.00211192111614333	KRTCAP2;RP11-201K10.3
chr3:45388526-45388637:+	6.50456451188101	-1.48107417187201	0.41399785083796	-3.57749241662538	0.000346906280561963	0.00212529081727821	LARS2
chr10:70441680-70441742:-	3.1318430172429	-4.73985315562017	1.32528541205878	-3.57647727236128	0.000348255579130334	0.00213126426153432	NODAL
chr15:83207428-83207588:-	3.67459830154092	-2.17139143153317	0.607121147944533	-3.57653730047886	0.000348175655239118	0.00213126426153432	HDGFRP3
chr1:9943293-9943407:-	8.61225957422703	1.62432808964111	0.454258153526099	3.57578191394597	0.000349182659396138	0.00213579017608089	LZIC
chr2:69013173-69013197:+	2.1199163763095	4.20618144061387	1.17641021190355	3.5754377155634	0.000349642412399234	0.00213745433967519	ANTXR1
chr6:71164980-71165168:+	20.4535546883441	-1.01249602639092	0.283193020920347	-3.57528594137108	0.000349845320196426	0.00213754739898986	LYPLA1P3
chr14:98973298-98973396:+	4.0329008360381	-2.79806336644367	0.782744656057439	-3.57468217098673	0.000350653595377845	0.00214133715697495	AL162151.3
chr17:8249281-8249324:+	2.57786923260856	-3.015109689692	0.843727834270168	-3.57355721504684	0.000352164249314251	0.00214940977247589	PFAS
chr11:27363110-27363264:-	6.71838737262564	-1.59375487258526	0.446039732678262	-3.57312310052626	0.000352748828617459	0.0021518245362208	CCDC34
chr3:151814035-151814130:+	2.19289300907905	4.51377125338543	1.26363939070773	3.57204063641716	0.000354210431826956	0.00215958383730043	AADAC
chr3:9649449-9649532:+	10.8528619701126	-1.44025442290466	0.403225255759893	-3.57183584691503	0.00035448758634527	0.00216011723963953	MTMR14
chr1:62436987-62437095:+	6.98596523665333	-1.87723286818977	0.525774985911176	-3.57041114258506	0.000356421349097424	0.00217073943575966	USP1
chr8:100952880-100953026:-	17.5199615208701	-1.13267598623285	0.317276469056759	-3.56999682201526	0.000356985558672847	0.00217301364389367	YWHAZ
chr2:53787015-53787146:+	8.3740311634505	1.82799518724594	0.512151223779074	3.56924889050832	0.000358006185177103	0.00217806220244766	ERLEC1
chr2:21035616-21035711:-	1.5068340228566	4.50798414171766	1.26410154896099	3.5661566473223	0.000362254888573486	0.00220273407686249	APOB
chr12:9999095-9999312:-	2.47813962596747	4.26095015432409	1.1950300020782	3.56555914656046	0.000363081263344763	0.0022054040043912	CLEC1B
chr2:23940398-23940518:+	8.618701004451	-1.46148001187858	0.409881181831428	-3.56561871259471	0.000362998801373123	0.0022054040043912	UBXN2A
chr15:78872825-78873042:+	13.3239313753975	1.40537086900881	0.394235358748468	3.56480167956083	0.000364131413553695	0.00221060376810396	MORF4L1
chr5:151676159-151676220:-	2.66341839029575	4.26894201640402	1.19777700294111	3.56405408178796	0.000365170665277874	0.00221573186299931	SPARC
chr2:241102280-241102344:-	17.9470204598661	-1.10439163728545	0.309894486834236	-3.56376665027988	0.00036557096758007	0.00221697963246508	MTERF4
chr1:218345335-218345340:+	2.54715880623238	4.37608557446908	1.22940186925498	3.55952409371316	0.000371527448538054	0.00225190319925487	n/a
chr17:42458847-42458930:+	8.8439678111462	1.43068322401057	0.402025216875019	3.55869026110204	0.000372708753481064	0.00225666134683458	ATP6V0A1
chr21:43789537-43789630:+	4.93978801351279	-1.8498352590468	0.519801193467106	-3.55873607505263	0.000372643757017356	0.00225666134683458	RRP1
chr19:53867872-53867927:+	3.83842957204838	2.69239168239285	0.756658496593147	3.5582653132362	0.000373312134232467	0.00225911365397108	MYADM
chr18:54357893-54357956:+	1.81839671711119	-4.23097858758433	1.1892631852853	-3.55764698675115	0.00037419172322141	0.00226323395420533	C18orf54
chr17:50195594-50195669:-	2.00533302476668	4.29579875375167	1.20855206459506	3.55450036419492	0.000378697987142412	0.0022892735539092	COL1A1
chr14:48260607-48260665:-	1.5524937324413	-5.66771858568568	1.59601200927573	-3.55117540015109	0.000383514738130258	0.00231716146024695	n/a
chr4:22692912-22692998:+	2.11413248919266	4.58672267489575	1.29184895211126	3.55051004020222	0.000384485470007357	0.00232056439741059	GBA3
chr5:76833578-76833629:-	3.13137229535794	3.51046143465032	0.988714134530457	3.55053226412855	0.000384453009208513	0.00232056439741059	n/a
chr7:94426424-94426506:+	5.35854445373376	4.06209431766084	1.14479449476325	3.54831748077274	0.000387700596748313	0.00233872992392295	COL1A2
chr11:57597659-57597719:+	89.9761864198358	1.77499879498041	0.50038058210404	3.5472975140577	0.000389204803078424	0.00234656087996833	SERPING1
chr2:128028019-128028100:-	4.53452550646789	-2.51150529812129	0.708169019593081	-3.54647722314147	0.00039041849030716	0.00235263290270277	SAP130
chr5:53480626-53480737:+	14.4841070848642	1.98659141857817	0.560187790091953	3.54629546326255	0.000390687897069206	0.00235301134834542	FST
chr12:56510940-56510952:+	9.5801779257144	-1.5016288060824	0.423584168175891	-3.54505413304035	0.000392532461828119	0.00236287114575076	n/a
chr3:172750691-172750806:+	5.17412916950829	-1.59156269669314	0.449278730223239	-3.54248396291166	0.000396377523604853	0.00238475626853443	ECT2
chr9:127451314-127451466:-	38.4223916117984	-1.52946464166131	0.431774748290932	-3.54227440978265	0.00039669256879958	0.00238539158714806	RPL12
chr2:188994725-188994812:+	2.25251578047376	4.40222512046123	1.24321204522056	3.54100906388839	0.000398599884992558	0.00239433232604443	COL3A1
chr4:182917309-182917412:-	5.74643680466436	1.60785275516967	0.454062505878716	3.5410383688433	0.000398555615487882	0.00239433232604443	DCTD
chr7:21945880-21945931:-	1.80961949838502	-4.48660105189001	1.26754577378935	-3.53959686874047	0.000400738669486882	0.0024059107573991	CDCA7L
chrX:132957168-132957393:-	3.00519152600128	4.14335579526916	1.17101643094114	3.53825589956852	0.000402779501202958	0.00241688921981059	HS6ST2
chr16:75647733-75647879:+	30.1268400777504	1.1924487017606	0.337267298529942	3.53561909784365	0.000406820817846433	0.00243985376221855	TERF2IP
chr17:41966775-41966832:+	5.73515958486515	2.12634594952153	0.601832681972935	3.53311811274675	0.000410688946721532	0.00246175600747975	CNP
chr22:43187086-43187123:-	1.55310500471248	-4.44527126099852	1.25884392408634	-3.53123304322643	0.000413627149720688	0.00247806397063067	TTLL12
chr18:32018555-32018708:+	3.91551898668089	-3.352433835366	0.94947170598906	-3.53084121856352	0.000414240334816463	0.00248043279349353	RNF125
chr15:59105111-59105165:+	3.08824665873975	-3.09980604935819	0.878101517487096	-3.53012264257218	0.000415367075401584	0.00248456702822933	CCNB2
chr9:115118155-115118162:-	3.84008389999477	4.0518169742696	1.14774021896329	3.53025615668451	0.000415157506510957	0.00248456702822933	TNC
chr2:84459235-84459297:-	7.7473644274827	1.6658376875876	0.472373705836352	3.52652500976569	0.000421051396299318	0.00251724637924039	SUCLG1
chr17:2336434-2336473:-	5.81417089602218	-1.95406543085902	0.554281071585736	-3.52540530613584	0.000422835316691773	0.00252658521605593	TSR1
chr4:75046476-75046894:+	3.34015277708442	4.00924717163984	1.13749930451856	3.52461505313775	0.000424098599462346	0.00253280490260968	PARM1
chr14:69797181-69797310:-	8.4965737775345	4.38348380231445	1.24381577635445	3.52422270696886	0.000424727104669193	0.00253522903305945	SLC10A1
chr21:43107511-43107604:-	23.683023165969	-1.03882591140627	0.294821546184664	-3.52357527748528	0.000425766133723071	0.00254009978888007	U2AF1
chr15:60053178-60053199:+	2.5352944611471	4.52884574513133	1.28537267534397	3.52337172868513	0.000426093289671235	0.00254072066809722	FOXB1
chr11:66317038-66317071:-	3.18972172075941	4.2752965419544	1.21347730457419	3.52317799915888	0.000426404881488255	0.00254124813985857	CD248
chr2:189923169-189923257:+	48.8106231412871	-0.702006359247421	0.199485378708266	-3.51908678116234	0.000433035034917741	0.00257941214052204	C2orf88
chr19:4402610-4402787:+	2.42303425372993	-3.79912978381724	1.07969676493538	-3.51870071968273	0.000433665623735348	0.00258181797633135	CHAF1A
chr11:6437479-6437658:-	7.0540843975988	4.2711933913101	1.21399768871663	3.51828791027217	0.000434340850711745	0.00258285177320656	HPX
chr12:7092422-7092483:-	18.1141253068926	3.98881597033791	1.13377298124812	3.51817871506058	0.000434519623976097	0.00258285177320656	C1R;C1RL
chr9:83980184-83980263:-	61.7565512006233	-0.532583918209982	0.151372812970727	-3.51835912775814	0.000434224291183546	0.00258285177320656	HNRNPK
chr3:99817824-99817911:+	2.1441572565143	-3.26610283632356	0.928484228985702	-3.5176718509172	0.000435350356529232	0.00258643985942172	CMSS1
chr3:5187732-5187747:+	3.66457587426843	4.27387879846422	1.21536795229338	3.51653076782178	0.000437225980949392	0.00259622872629438	EDEM1
chr4:54229124-54229323:+	4.18394654295995	4.14733730942159	1.17952149098358	3.51611847781018	0.000437905524683493	0.00259890881741548	RP11-231C18.3;PDGFRA
chr7:94413688-94413727:+	1.80372535459001	4.51408211005032	1.28395800058886	3.51575527235318	0.000438504983098171	0.00260111106901306	COL1A2
chr3:50269147-50269249:+	1.95455997754512	4.31346877675095	1.22764302131218	3.51361812991896	0.000442047808018233	0.00262076131469009	SEMA3B
chr9:12774988-12775025:+	2.5442496107317	4.22762164019417	1.20346903782585	3.51286282182353	0.000443306288889389	0.00262685500736798	LURAP1L
chr2:157380459-157380528:-	10.1420315395445	-1.28914033532203	0.367089571406939	-3.51178686548124	0.000445104804126669	0.00263614072501229	n/a
chr2:47691262-47691295:-	6.56358947802985	-2.63680623527787	0.751644837471347	-3.50804808844095	0.000451407445020466	0.00267207868572665	n/a
chr16:34267531-34268200:-	5.59237568784764	-1.93757014166563	0.552391519538939	-3.50760298290395	0.000452163304466655	0.00267516253224454	ABBA01017803.1
chr14:102084421-102084568:-	4.88864667088874	-2.14697328044625	0.612147683557655	-3.50727992298943	0.00045271265075378	0.00267702200386023	HSP90AA1
chr13:95301373-95301491:-	3.37235824540308	2.80364986334905	0.799929281776231	3.50487215210273	0.000456826599940317	0.00269846942055688	ABCC4
chr18:24426639-24426767:+	17.8233584698108	-0.969605603464101	0.27663723395985	-3.50497143708727	0.000456656272980255	0.00269846942055688	IMPACT
chrX:129843795-129843917:-	7.50114938466889	1.65197313747239	0.471353745201036	3.50474172379347	0.000457050444486277	0.00269846942055688	ZDHHC9
chr1:186375808-186375933:+	7.94225005825007	1.3979135219407	0.399087237665559	3.50277681170094	0.000460435088533407	0.00271704415715387	C1orf27
chr22:37805218-37805502:+	17.2668450779818	1.45212259510052	0.414676633036873	3.50181919937456	0.00046209307922813	0.00272541588779346	H1F0
chr5:58460041-58460125:-	42.1771354043726	1.04743518256457	0.29917203320729	3.50111329369756	0.000463318834950399	0.00273123095820398	PLK2
chr5:37371044-37371140:-	4.55288542494489	-1.80865417976096	0.516646191734208	-3.50075972434814	0.000463933922989376	0.00273344203255355	NUP155
chr3:49029329-49029464:-	41.5940177168412	-0.694433553650002	0.198422993737149	-3.49976351314364	0.000465671084908533	0.002742258524314	IMPDH2
chr6:27133042-27133045:+	5.00684902128786	-1.88899513310654	0.540108016898431	-3.49743953802814	0.000469747179286655	0.00276483236428719	HIST1H2AG
chr5:69492762-69492840:+	6.46240507710518	2.78729301247497	0.797079838160062	3.4968805871555	0.000470732494305134	0.00276920060828573	OCLN
chr1:58784016-58784080:-	11.4582579015854	2.00854285084861	0.574474773991563	3.49631166028903	0.000471737374643865	0.00277367938039183	JUN
chr7:64666104-64666168:+	6.74130076181518	-1.44681116556695	0.413880765399842	-3.49571974954963	0.000472784974558466	0.00277840457959049	ZNF107
chr11:6431668-6432022:-	10.6246045097494	4.18032006797581	1.19633611495285	3.49426888959259	0.000475361981737615	0.00279210810211949	HPX
chr11:67353477-67353600:-	4.41462171258472	3.7317959198359	1.06811439470652	3.49381670945579	0.000476167815211066	0.00279539961208187	POLD4;AP003419.11
chr5:93683144-93683471:-	3.60590403480921	-2.53902642261507	0.726863343661608	-3.49312762124529	0.000477398295132946	0.00280117938344623	FAM172A;NPM1P27
chrX:140784129-140784149:-	6.67775528181993	3.41356091469845	0.977393289170779	3.49251519579648	0.000478494369835262	0.00280616497325118	CDR1
chr16:2253562-2254030:-	6.06374463113058	-2.0098020783152	0.576063797233027	-3.48885329709792	0.000485097301251774	0.00284342417084738	RNPS1
chrX:25646415-25646455:-	11.735737234347	-1.30162003390364	0.373111726168928	-3.48855300600852	0.000485642522368255	0.00284515570331896	n/a
chr6:26240392-26240396:+	11.7894739366763	-1.62686080116795	0.466507918593314	-3.48731658419327	0.000487893448274413	0.00285687325573125	n/a
