feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	symbol
chr3:185418075-185418879:-	82.9043088267922	-0.594617727598294	0.203224636290568	-2.92591360206996	0.00343446304128214	0.0160716957761929	RPL4P4
chr10:3172727-3172826:-	17.3976153685851	0.89129891818692	0.304826527562033	2.92395456955609	0.00345615184494845	0.016152401167394	PITRM1
chr17:17237137-17237192:-	2.95218538980358	2.55770313281367	0.874713108505845	2.9240480197932	0.00345511441553493	0.016152401167394	RP11-45M22.4;FLCN
chrX:154444386-154444483:+	1.96212506414812	3.66146753581595	1.25216242869117	2.924115475692	0.00345436573608038	0.016152401167394	FAM50A
chr12:8914701-8914784:+	1.43089849316424	-3.97218377029889	1.358736269647	-2.92343986028346	0.00346187092664814	0.0161722004573353	PHC1
chr9:34126564-34126759:-	12.9394936928457	0.950145482676426	0.325315036956052	2.92069340405185	0.00349253344572752	0.0163084566892105	DCAF12
chrX:134549643-134549650:-	2.995470897666	3.49816020559821	1.19792393585222	2.92018558182459	0.00349822997307725	0.0163280669860191	n/a
chr9:124415428-124415468:-	7.2028979077518	-1.22381982468145	0.419187365371965	-2.91950551418814	0.00350587191721323	0.0163567369003259	PSMB7
chr6:26216917-26216983:+	3.63770610361731	-1.93473073987217	0.663035454456746	-2.91798987047741	0.00352295794157522	0.0164294250648579	HIST1H2AE
chr9:71589539-71589558:+	3.01440840842479	-3.88562066031357	1.3318747990272	-2.91740684871553	0.00352955056530956	0.0164531357121353	n/a
chr3:170870184-170870209:-	6.32387463679321	-1.9419752213619	0.665925722945905	-2.91620394654683	0.00354318808269616	0.0165096521170652	RPL22L1
chr8:23164029-23164034:-	2.14306803732335	2.42118367208953	0.830427347715174	2.91558759324478	0.00355019434971597	0.0165352348277975	TNFRSF10D
chr1:54053174-54053277:-	11.4290228188881	1.76633391624547	0.605887973899583	2.9152813594848	0.00355368008258844	0.0165373474150489	TMEM59
chr9:100098959-100099055:-	9.94874404061075	1.35229239349921	0.463860981832418	2.91529670841719	0.00355350529791634	0.0165373474150489	ERP44
chr9:92325298-92325385:-	14.5322006806379	-0.853112892540869	0.292721883081704	-2.91441447273947	0.00356356438649594	0.0165762730609372	NOL8
chr1:77979050-77979145:-	9.0201618293154	-1.16222691696473	0.398812429194818	-2.91421939710155	0.00356579209711697	0.0165795653006615	FUBP1
chr4:75990888-75990966:-	5.0604735565494	-1.57655936761014	0.541126781335341	-2.91347503392763	0.00357430416642807	0.0166120621420526	SDAD1
chr14:45134422-45134515:-	10.0256720830169	-1.39025026603604	0.477319964755078	-2.91261704661653	0.00358413849884316	0.0166506740823599	FKBP3
chr7:94656309-94656376:+	10.5757786125835	1.41796172920899	0.48696070320822	2.91186068992241	0.00359282833682833	0.0166839384836626	PEG10
chr22:36293354-36293472:-	2.48548332060131	-4.1441312363629	1.42329032624464	-2.91165559123641	0.00359518803138197	0.0166877919346019	MYH9
chr1:151346853-151346882:-	2.75691763528038	-3.24786238081545	1.11553134766514	-2.91149360133481	0.00359705274845513	0.0166893455466391	RFX5
chr2:68157844-68157956:+	4.84099510440111	-1.8131630455773	0.62292067393168	-2.91074469263186	0.00360568511389225	0.0167222845333064	PNO1
chr5:157575721-157575799:-	2.87742069722564	3.31871243137083	1.14022024685917	2.91058893271935	0.00360748286016032	0.0167235117036246	ADAM19
chr3:58249754-58249764:+	1.00704807742057	4.78307895028442	1.64348411480971	2.91032867746228	0.00361048848760897	0.0167303349289884	ABHD6
chr6:149718071-149718107:-	1.87102099261072	2.69611499906946	0.926845618556507	2.90891486682373	0.00362685608741598	0.0167990429730503	LATS1
chr4:154587533-154587659:-	9.91640671675857	3.51213708863484	1.2076308637709	2.90828695588979	0.0036341469908822	0.0168185300706589	FGA
chr6:46793371-46793407:+	1.08257852149217	4.36415663108608	1.50058408901244	2.90830528128431	0.00363393401934121	0.0168185300706589	MEP1A
chr12:46185409-46185524:-	1.73987733340062	-4.09484515913805	1.40832649910222	-2.9075964712362	0.00364217984613757	0.016841414905328	SLC38A1
chr12:93005973-93006160:+	2.89523107625657	3.72962351508514	1.28270865894362	2.90761545038349	0.00364195883378798	0.016841414905328	RP11-511B23.1
chr8:124271714-124271751:+	2.59186018150707	4.28873571818067	1.47511000271426	2.90740060760841	0.00364446139245245	0.0168448240969794	RP11-383J24.1
chr9:136687404-136687434:-	4.25976151221234	2.23904043085769	0.770184824148057	2.90714690897008	0.00364741857038938	0.0168513518703123	AGPAT2
chrX:140764539-140764625:+	4.78113968399639	2.20266881532129	0.758007792922324	2.90586565980992	0.00366238650998784	0.0169133412578101	LINC00632
chr1:153627501-153627622:-	2.32660501836895	3.56317068165013	1.2263497364578	2.90550939566557	0.00366655840810621	0.0169182821978099	S100A13;RP1-178F15.5
chr1:192809038-192809047:+	4.42310948999448	2.21863579132154	0.763581467134109	2.9055652694775	0.00366590383313803	0.0169182821978099	RGS2
chr2:188990306-188990354:+	8.00503564335712	3.54738914641896	1.22111903491284	2.90503140561736	0.00367216251991794	0.016936976222945	COL3A1
chr4:139698437-139698654:-	7.61598810652898	-1.41392788627085	0.486808472399866	-2.90448495955807	0.0036785787728435	0.0169593986704044	H3F3AP6
chr7:94425117-94425203:+	3.17778056503981	3.65833960528936	1.2598112557173	2.90387912370763	0.00368570428190696	0.0169850706831606	COL1A2
chr5:55960421-55960566:-	2.27134919112463	3.80937183399486	1.31195884664263	2.90357570570391	0.00368927763226527	0.0169943582824111	IL6ST
chr1:85708322-85708458:-	4.38502749143351	-2.31520581318945	0.797719626180845	-2.90228012099152	0.00370457118453569	0.0170576034111082	ZNHIT6
chr20:37344694-37344732:+	1.44913108897288	3.91402458262489	1.34879834059398	2.90186046707416	0.00370953727583288	0.0170732627024409	SRC
chr13:33285697-33285770:-	4.42762760838109	2.88448203101161	0.994066299358034	2.90169984927002	0.00371143959216853	0.0170748136108706	STARD13
chr19:33373682-33373824:+	23.7131376706283	0.805799660148637	0.277771009535427	2.90094946011947	0.00372033876546853	0.017108539314389	CEBPG
chr2:200963634-200963711:-	6.53310309436848	-1.4668243410687	0.505758817919489	-2.90024471961299	0.00372871423149441	0.0171398292613321	ORC2
chr12:6592456-6592568:-	2.48626941466469	-2.8913750016623	0.997426797727351	-2.89883428864187	0.00374552795088063	0.0172098647380817	CHD4
chr5:103562755-103562816:-	6.15234947548354	1.4445347491123	0.498842410421652	2.89577373321424	0.00378225002167028	0.0173712771521598	NUDT12
chr7:1044543-1044631:+	0.982706075256765	4.62307859184829	1.59664397072855	2.89549747883918	0.0037855807066399	0.0173792568804832	GPR146
chr1:193059573-193059687:+	17.5644462883122	0.850488901908401	0.293763481549878	2.89514849640695	0.00378979205413669	0.0173839578328524	TROVE2
chr15:47717264-47717544:+	6.59736425031281	2.8248777394747	0.975705173343171	2.89521652303584	0.00378897080848475	0.0173839578328524	SEMA6D
chr3:64687581-64687692:-	3.42740821296551	3.60218222715715	1.24449228406773	2.89449944629877	0.00379763579433208	0.0174126150670762	ADAMTS9
chr11:100687164-100687351:+	4.03541217612831	1.80717781079335	0.624421018598854	2.89416556612477	0.00380167646433897	0.0174238180138695	n/a
chrX:12791373-12791431:+	2.59185429473645	-2.25044149235184	0.778088189855308	-2.89227046714375	0.00382468535871813	0.0175219100768153	PRPS2
chr18:26171294-26171361:-	2.44092379339913	-1.99856259092724	0.691226116380391	-2.89132968729932	0.00383615454778872	0.0175670754858435	n/a
chr19:1438352-1438441:+	10.6969265971084	-1.11204109401739	0.384632299826938	-2.8911796916633	0.00383798605275533	0.0175680872276354	RPS15
chr7:152435961-152436033:-	7.36154929747687	1.60026648732025	0.55355231152999	2.89090381159678	0.00384135673002889	0.017576140608706	KMT2C
chr6:52671103-52671162:+	2.9699773614979	2.23784342420885	0.774225857784437	2.89042713015653	0.00384718711897283	0.0175954369365852	TMEM14A
chr17:4142971-4143047:-	1.71861846882976	3.43377308722536	1.18836785388878	2.88948668208145	0.00385871351712188	0.0176407573532127	ZZEF1
chr5:83720996-83721067:-	3.7164695469949	2.58207813868842	0.893803115645242	2.88886679123332	0.00386632822076684	0.0176681643201193	HAPLN1
chr10:68959803-68959979:+	1.38204524968475	-4.51803043399106	1.56436274949401	-2.88809640567855	0.00387581061619507	0.0177040796488508	DDX21
chr17:50743705-50743790:+	3.23056440485977	-2.85320532547633	0.988287151597694	-2.88702055962556	0.00388908816651176	0.0177572933111387	LUC7L3
chr17:47676406-47676475:+	2.53935069745327	-2.6095959002796	0.90423758321157	-2.88596265929484	0.00390218451547316	0.0178032673343856	KPNB1
chr6:43516813-43516983:-	21.7380815833288	0.894116511422915	0.309817740275464	2.8859435570989	0.00390242136014997	0.0178032673343856	YIPF3
chr15:42457505-42457557:-	11.4277841389267	-2.01688098014172	0.6992837597223	-2.88420966753564	0.00392397400417482	0.0178941088785698	ZNF106
chr6:44250021-44250136:+	4.67932535939765	-1.51170849326922	0.524207382262192	-2.88379855839785	0.00392910001407036	0.0179025158535838	HSP90AB1
chr9:130693752-130693838:+	13.7441187275924	-1.2950293566561	0.449067349041634	-2.88381989788359	0.00392883378815828	0.0179025158535838	EXOSC2
chr1:12619106-12619113:-	1.77488750377263	3.78220072140284	1.3119294672098	2.88292992568174	0.00393995076823548	0.0179444605344103	RP11-474O21.5
chr17:997118-997209:+	68.0430919606027	-0.522768282746773	0.181352340305677	-2.88261117483031	0.00394393934881536	0.017947638888977	TIMM22
chr19:33521773-33521817:-	1.77740917284785	2.88087560239274	0.999354432514628	2.88273660341279	0.00394236940346608	0.017947638888977	PEPD
chr14:68793066-68793073:-	22.3283437339274	1.25291340853264	0.434796658265825	2.88160772332026	0.00395651965213086	0.0179898776012686	ZFP36L1
chr3:8501800-8501886:+	5.76518414861007	2.13977868314484	0.742531245023189	2.88173554646582	0.00395491510656518	0.0179898776012686	LMCD1
chr16:81006840-81006909:-	9.00165980861682	-1.30815954413194	0.454068449843635	-2.88097432134389	0.00396447938186352	0.0180185587905697	CMC2
chr11:130122307-130122488:+	7.06403366231365	1.92976921337451	0.670723140779582	2.87714721029535	0.00401288341556449	0.0182309588908694	APLP2
chr12:66130729-66130773:-	7.40069797082128	-1.56005159828188	0.542270495048085	-2.87688821820104	0.00401617836473301	0.0182383320576635	LLPH;RP11-745O10.4
chr10:119044075-119044142:-	4.23310191121607	-2.723995018586	0.947139397676585	-2.87602334489326	0.00402719925926216	0.0182807696712574	EIF3A
chr8:27774523-27774597:+	2.27518101643749	-2.38292049847995	0.828632017789858	-2.87572824525381	0.0040309659278216	0.0182902563813137	ESCO2
chr5:141320091-141320402:-	1.74101777914872	-3.84487282895359	1.33733184199166	-2.87503273923957	0.00403985606042059	0.0183229729343317	TAF7
chr4:70839835-70839952:-	12.995387953353	-1.05675660863529	0.367611999641403	-2.87465210511662	0.0040447289534969	0.0183374494699685	GRSF1
chr11:112086735-112086802:-	11.9669411944473	-1.44289359441353	0.502137322528622	-2.87350397924522	0.00405945964190955	0.0183890549397579	TIMM8B
chr13:45985321-45985765:-	7.00219739943764	-1.90728633864933	0.663749755173172	-2.87350213508059	0.00405948334203675	0.0183890549397579	ZC3H13
chr11:62337440-62337510:+	4.29866399670354	1.72549931486706	0.601062123825437	2.87075037083553	0.00409498764348373	0.0185421856434706	ASRGL1
chr13:28659111-28659182:+	101.995199852115	-0.942437989471062	0.328339597199516	-2.870314751889	0.00410063392955812	0.0185600476778506	POMP
chr11:2129143-2129215:+	1.6307066466383	3.80690728314226	1.32686782613417	2.86909306877511	0.00411650651792441	0.0186241613842885	n/a
chr9:121327306-121327447:+	2.86294132995034	3.4955083090586	1.21866869975722	2.86830072008493	0.0041268308088471	0.0186631303743384	GSN
chr17:6444411-6444466:+	1.42567741514671	-3.4116933171582	1.18959113731141	-2.86795455190508	0.00413134874524813	0.0186758193589584	FAM64A
chrX:25646415-25646455:-	11.7607636269065	-1.11479524679762	0.38873031529448	-2.86778571913825	0.00413355385609527	0.018678047001776	n/a
chr1:84506112-84506235:-	15.1204257085214	1.41228317094753	0.492552898383334	2.86727207490394	0.00414026908967263	0.0186963120518529	GNG5
chr10:96521136-96521181:-	1.66794052036	-4.11770628770109	1.43613477888215	-2.86721437865756	0.00414102401148485	0.0186963120518529	TM9SF3
chr11:119095467-119095474:-	6.8584334492615	-1.28303521265773	0.447633637022171	-2.86626184125253	0.00415350547470543	0.0187449059652821	H2AFX
chr17:8249281-8249324:+	2.57716275179264	-2.21212930493843	0.772964783629418	-2.86187592473681	0.00421141738290417	0.0189984039754833	PFAS
chr4:83455991-83456079:+	13.5560284188463	-1.26474967260314	0.442064341957192	-2.86100812158609	0.00422296233797321	0.0190426098315882	MRPS18C
chr1:209827971-209828029:+	2.80298975000564	-3.13119914095859	1.09456569494868	-2.86067721234896	0.00422737219569929	0.0190546181449123	DIEXF
chr15:92655711-92655822:-	2.2863025771323	2.9032969042064	1.01502879910643	2.8603098816135	0.00423227231548236	0.0190609522779858	FAM174B
chr21:33915769-33915824:-	19.1352576719151	-0.903461052238208	0.315856514921679	-2.86035275372501	0.0042317001445174	0.0190609522779858	AP000304.12;ATP5O
chr3:100260893-100261010:+	2.60102412719134	2.23373377530253	0.781124094408669	2.85964008957312	0.00424122047257068	0.0190933689289315	TBC1D23
chr11:27363110-27363264:-	6.71773627264525	-1.27399363315194	0.445658881864136	-2.85867439199906	0.00425415201630385	0.0191436840733673	CCDC34
chr6:108260931-108261164:-	6.93625509678165	2.31962787285418	0.81211435960613	2.85628230238311	0.00428633834161528	0.0192805685073565	SNX3
chr15:40695137-40695229:+	4.21039463285941	-1.61451666353898	0.566057350596155	-2.85221393528168	0.00434158701939466	0.0195210351226533	RAD51
chr12:62466791-62466847:+	5.89830376733582	1.37650206057816	0.482889906060541	2.85055049464129	0.00436436200048347	0.0196153525757205	MON2
chr12:6884647-6884660:+	10.00238698097	1.17237686347323	0.411558857350585	2.84862503268772	0.00439085964199966	0.0197263167112571	U47924.6;LRRC23
chr6:121446835-121447572:+	4.13439386114075	-2.52877896674422	0.887811558644344	-2.84832850183385	0.00439495334524726	0.0197365792877551	GJA1
chr16:1309627-1309704:+	20.1638493461406	-0.74413333735454	0.261309818651804	-2.84770523049537	0.00440356908459019	0.0197671323352715	UBE2I
chr12:53103486-53103524:+	1.09271908658652	4.64829965156384	1.63253802379283	2.84728415744007	0.00440939841435414	0.0197851575087515	SOAT2
chr3:45388526-45388637:+	6.50487251168757	-1.18074968441101	0.414808960378135	-2.84649030564492	0.00442040751395424	0.0198182511969638	LARS2
chr6:158819354-158819429:-	55.9615635040794	-0.618640779125464	0.217326031849841	-2.84660228625031	0.00441885306450075	0.0198182511969638	EZR
chr5:77290489-77290636:+	1.3013952284691	-4.25317163788426	1.49450974651669	-2.84586410212263	0.00442910924397756	0.0198491058477022	PDE8B;ALDH7A1P1
chr22:20507573-20507633:+	2.98817374808475	2.58023757617165	0.906727723277882	2.84565863591765	0.00443196778494364	0.0198537595885689	MED15
chr5:136054715-136054832:+	1.79381810994578	3.8247507544058	1.34431865692231	2.84512212540604	0.00443943985202131	0.0198746671894675	TGFBI
chr7:97872392-97872528:-	7.45640193860097	-1.24656844552313	0.43815160464788	-2.84506191989171	0.00444027905580604	0.0198746671894675	ASNS
chr1:31576510-31576547:+	2.76872038618228	3.49978582118919	1.2302956094539	2.84467065825153	0.00444573634992289	0.019890931954454	TINAGL1
chr2:113957682-113957890:+	1.95414875192924	-4.130309620649	1.45258389128849	-2.84342243186057	0.00446318718787744	0.0199608224048246	ACTR3
chr14:48260607-48260665:-	1.59084733792475	-4.95451798971306	1.74385755220182	-2.84112540239162	0.00449546311704805	0.0200886979437772	n/a
chr4:73450635-73450651:-	2.52767173452567	3.91702951459927	1.37864849143108	2.84120973471147	0.00449427442063483	0.0200886979437772	n/a
chr6:35921066-35921180:-	30.4916922812744	-0.793034082108476	0.279196150894486	-2.84041910881565	0.00450542978450718	0.0201249910276021	SRPK1
chr18:7117791-7117838:-	2.59072644678537	3.22850435874038	1.13693510918788	2.83965578391411	0.00451622373926021	0.0201649482389891	LAMA1
chr15:58771099-58771331:+	8.17480634262067	1.31541741156431	0.463392363248132	2.83866873062806	0.00453021610390459	0.0202191478156265	FAM63B
chr2:231464163-231464210:-	10.0497000969766	-1.21582684463683	0.428456595695638	-2.83768964429834	0.00454413431591684	0.0202729722364093	NCL
chr17:7627792-7627882:-	2.7257928183403	3.15372380284633	1.11165932103866	2.8369517019834	0.00455465012933159	0.0203115795628573	SAT2
chr14:64540736-64540746:+	2.71111996671981	-1.89431807185018	0.667846311417611	-2.83645808843233	0.00456169651147107	0.0203346896392016	HSPA2
chr12:106247958-106248039:-	5.45371322852734	1.93307925607177	0.681573122983036	2.83620229567046	0.0045653518612234	0.0203379426628363	CKAP4
chr14:45253135-45253236:-	8.91448354034035	-1.13753822149635	0.401085903605343	-2.83614610055121	0.00456615526047727	0.0203379426628363	MIS18BP1
chr10:119073769-119073931:-	1.27322135082436	-4.35054497492916	1.53427873093231	-2.83556363470249	0.00457449008853218	0.0203667501574322	EIF3A
chr17:5468784-5468985:-	2.50310858353998	-2.2681318235579	0.800289403946921	-2.83413951549499	0.0045949266661777	0.0204493921153269	DHX33
chr3:5122249-5122369:+	9.55967765446219	1.44364068693725	0.509604161645194	2.8328667534359	0.004613261152462	0.0205142489405037	ARL8B
chrX:53082326-53082380:+	2.88772834796733	2.54462157067516	0.898213662357511	2.83298025549554	0.00461162343768189	0.0205142489405037	TSPYL2
chr1:6554454-6554551:-	5.32881841508428	-1.6473297862206	0.58153405543519	-2.83273141241543	0.004615214668805	0.020514572782121	NOL9
chr1:171485495-171485611:+	24.3994651126217	0.809345883711778	0.285891398893779	2.83095569451702	0.00464091491788976	0.0206157005027337	PRRC2C
